model,log,alg,time
g-45-20-20-10-5--20-0-20--10--75--24,log,b-newastar,43
g-45-20-20-10-5--20-0-20--10--75--25,log,b-newastar,593
g-45-20-20-10-5--20-0-20--10--75--26,log,b-newastar,4238
g-45-20-20-10-5--20-0-20--10--75--27,log,b-newastar,22499
g-45-20-20-10-5--20-0-20--10--75--28,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--10--75--29,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--10--75--3,log,b-newastar,212
g-45-20-20-10-5--20-0-20--10--75--30,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--10--75--4,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--10--75--5,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--10--75--6,log,b-newastar,26
g-45-20-20-10-5--20-0-20--10--75--7,log,b-newastar,5
g-45-20-20-10-5--20-0-20--10--75--8,log,b-newastar,1
g-45-20-20-10-5--20-0-20--10--75--9,log,b-newastar,235
g-45-20-20-10-5--20-0-20--30--25--1,log,b-newastar,47
g-45-20-20-10-5--20-0-20--30--25--10,log,b-newastar,24494
g-45-20-20-10-5--20-0-20--30--25--11,log,b-newastar,26678
g-45-20-20-10-5--20-0-20--30--25--12,log,b-newastar,546
g-45-20-20-10-5--20-0-20--30--25--13,log,b-newastar,178
g-45-20-20-10-5--20-0-20--30--25--14,log,b-newastar,1063
g-45-20-20-10-5--20-0-20--30--25--15,log,b-newastar,15
g-45-20-20-10-5--20-0-20--30--25--16,log,b-newastar,1584
g-45-20-20-10-5--20-0-20--30--25--17,log,b-newastar,3405
g-45-20-20-10-5--20-0-20--30--25--18,log,b-newastar,1844
g-45-20-20-10-5--20-0-20--30--25--19,log,b-newastar,3315
g-45-20-20-10-5--20-0-20--30--25--2,log,b-newastar,12264
g-45-20-20-10-5--20-0-20--30--25--20,log,b-newastar,6630
g-45-20-20-10-5--20-0-20--30--25--21,log,b-newastar,1
g-45-20-20-10-5--20-0-20--30--25--22,log,b-newastar,78
g-45-20-20-10-5--20-0-20--30--25--23,log,b-newastar,131
g-45-20-20-10-5--20-0-20--30--25--24,log,b-newastar,1730
g-45-20-20-10-5--20-0-20--30--25--25,log,b-newastar,42
g-45-20-20-10-5--20-0-20--30--25--26,log,b-newastar,1287
g-45-20-20-10-5--20-0-20--30--25--27,log,b-newastar,27
g-45-20-20-10-5--20-0-20--30--25--28,log,b-newastar,1
g-45-20-20-10-5--20-0-20--30--25--29,log,b-newastar,40314
g-45-20-20-10-5--20-0-20--30--25--3,log,b-newastar,36
g-45-20-20-10-5--20-0-20--30--25--30,log,b-newastar,12
g-45-20-20-10-5--20-0-20--30--25--4,log,b-newastar,1
g-45-20-20-10-5--20-0-20--30--25--5,log,b-newastar,0
g-45-20-20-10-5--20-0-20--30--25--6,log,b-newastar,118
g-45-20-20-10-5--20-0-20--30--25--7,log,b-newastar,1721
g-45-20-20-10-5--20-0-20--30--25--8,log,b-newastar,1
g-45-20-20-10-5--20-0-20--30--25--9,log,b-newastar,129
g-45-20-20-10-5--20-0-20--30--50--1,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--30--50--10,log,b-newastar,28790
g-45-20-20-10-5--20-0-20--30--50--11,log,b-newastar,1
g-45-20-20-10-5--20-0-20--30--50--12,log,b-newastar,7566
g-45-20-20-10-5--20-0-20--30--50--13,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--30--50--14,log,b-newastar,3657
g-45-20-20-10-5--20-0-20--30--50--15,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--30--50--16,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--30--50--17,log,b-newastar,13
g-45-20-20-10-5--20-0-20--30--50--18,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--30--50--19,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--30--50--2,log,b-newastar,656
g-45-20-20-10-5--20-0-20--30--50--20,log,b-newastar,51658
g-45-20-20-10-5--20-0-20--30--50--21,log,b-newastar,6
g-45-20-20-10-5--20-0-20--30--50--22,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--30--50--23,log,b-newastar,13168
g-45-20-20-10-5--20-0-20--30--50--24,log,b-newastar,55
g-45-20-20-10-5--20-0-20--30--50--25,log,b-newastar,1779
g-45-20-20-10-5--20-0-20--30--50--26,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--30--50--27,log,b-newastar,24692
g-45-20-20-10-5--20-0-20--30--50--28,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--30--50--29,log,b-newastar,39829
g-45-20-20-10-5--20-0-20--30--50--3,log,b-newastar,27774
g-45-20-20-10-5--20-0-20--30--50--30,log,b-newastar,539
g-45-20-20-10-5--20-0-20--30--50--4,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--30--50--5,log,b-newastar,3
g-45-20-20-10-5--20-0-20--30--50--6,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--30--50--7,log,b-newastar,20351
g-45-20-20-10-5--20-0-20--30--50--8,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--30--50--9,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--30--75--1,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--30--75--10,log,b-newastar,7335
g-45-20-20-10-5--20-0-20--30--75--11,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--30--75--12,log,b-newastar,7743
g-45-20-20-10-5--20-0-20--30--75--13,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--30--75--14,log,b-newastar,2
g-45-20-20-10-5--20-0-20--30--75--15,log,b-newastar,20271
g-45-20-20-10-5--20-0-20--30--75--16,log,b-newastar,12950
g-45-20-20-10-5--20-0-20--30--75--17,log,b-newastar,1
g-45-20-20-10-5--20-0-20--30--75--18,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--30--75--19,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--30--75--2,log,b-newastar,20087
g-45-20-20-10-5--20-0-20--30--75--20,log,b-newastar,2
g-45-20-20-10-5--20-0-20--30--75--21,log,b-newastar,501
g-45-20-20-10-5--20-0-20--30--75--22,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--30--75--23,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--30--75--24,log,b-newastar,11
g-45-20-20-10-5--20-0-20--30--75--25,log,b-newastar,2
g-45-20-20-10-5--20-0-20--30--75--26,log,b-newastar,1
g-45-20-20-10-5--20-0-20--30--75--27,log,b-newastar,3900
g-45-20-20-10-5--20-0-20--30--75--28,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--30--75--29,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--30--75--3,log,b-newastar,16741
g-45-20-20-10-5--20-0-20--30--75--30,log,b-newastar,16134
g-45-20-20-10-5--20-0-20--30--75--4,log,b-newastar,32871
g-45-20-20-10-5--20-0-20--30--75--5,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--30--75--6,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--30--75--7,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--30--75--8,log,b-newastar,1
g-45-20-20-10-5--20-0-20--30--75--9,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--25--1,log,b-newastar,1
g-45-20-20-10-5--20-0-20--50--25--10,log,b-newastar,110
g-45-20-20-10-5--20-0-20--50--25--11,log,b-newastar,113
g-45-20-20-10-5--20-0-20--50--25--12,log,b-newastar,1592
g-45-20-20-10-5--20-0-20--50--25--13,log,b-newastar,1
g-45-20-20-10-5--20-0-20--50--25--14,log,b-newastar,375
g-45-20-20-10-5--20-0-20--50--25--15,log,b-newastar,3
g-45-20-20-10-5--20-0-20--50--25--16,log,b-newastar,998
g-45-20-20-10-5--20-0-20--50--25--17,log,b-newastar,18
g-45-20-20-10-5--20-0-20--50--25--18,log,b-newastar,604
g-45-20-20-10-5--20-0-20--50--25--19,log,b-newastar,2
g-45-20-20-10-5--20-0-20--50--25--2,log,b-newastar,1
g-45-20-20-10-5--20-0-20--50--25--20,log,b-newastar,14
g-45-20-20-10-5--20-0-20--50--25--21,log,b-newastar,20
g-45-20-20-10-5--20-0-20--50--25--22,log,b-newastar,123
g-45-20-20-10-5--20-0-20--50--25--23,log,b-newastar,12
g-45-20-20-10-5--20-0-20--50--25--24,log,b-newastar,36
g-45-20-20-10-5--20-0-20--50--25--25,log,b-newastar,42
g-45-20-20-10-5--20-0-20--50--25--26,log,b-newastar,123
g-45-20-20-10-5--20-0-20--50--25--27,log,b-newastar,32
g-45-20-20-10-5--20-0-20--50--25--28,log,b-newastar,139
g-45-20-20-10-5--20-0-20--50--25--29,log,b-newastar,16004
g-45-20-20-10-5--20-0-20--50--25--3,log,b-newastar,1
g-45-20-20-10-5--20-0-20--50--25--30,log,b-newastar,0
g-45-20-20-10-5--20-0-20--50--25--4,log,b-newastar,1
g-45-20-20-10-5--20-0-20--50--25--5,log,b-newastar,0
g-45-20-20-10-5--20-0-20--50--25--6,log,b-newastar,1
g-45-20-20-10-5--20-0-20--50--25--7,log,b-newastar,62
g-45-20-20-10-5--20-0-20--50--25--8,log,b-newastar,34814
g-45-20-20-10-5--20-0-20--50--25--9,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--50--1,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--50--10,log,b-newastar,7140
g-45-20-20-10-5--20-0-20--50--50--11,log,b-newastar,1456
g-45-20-20-10-5--20-0-20--50--50--12,log,b-newastar,25716
g-45-20-20-10-5--20-0-20--50--50--13,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--50--14,log,b-newastar,1264
g-45-20-20-10-5--20-0-20--50--50--15,log,b-newastar,1123
g-45-20-20-10-5--20-0-20--50--50--16,log,b-newastar,3
g-45-20-20-10-5--20-0-20--50--50--17,log,b-newastar,15
g-45-20-20-10-5--20-0-20--50--50--18,log,b-newastar,2472
g-45-20-20-10-5--20-0-20--50--50--19,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--50--2,log,b-newastar,5359
g-45-20-20-10-5--20-0-20--50--50--20,log,b-newastar,9304
g-45-20-20-10-5--20-0-20--50--50--21,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--50--22,log,b-newastar,15273
g-45-20-20-10-5--20-0-20--50--50--23,log,b-newastar,1425
g-45-20-20-10-5--20-0-20--50--50--24,log,b-newastar,6
g-45-20-20-10-5--20-0-20--50--50--25,log,b-newastar,1
g-45-20-20-10-5--20-0-20--50--50--26,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--50--27,log,b-newastar,36603
g-45-20-20-10-5--20-0-20--50--50--28,log,b-newastar,624
g-45-20-20-10-5--20-0-20--50--50--29,log,b-newastar,75
g-45-20-20-10-5--20-0-20--50--50--3,log,b-newastar,36701
g-45-20-20-10-5--20-0-20--50--50--30,log,b-newastar,127
g-45-20-20-10-5--20-0-20--50--50--4,log,b-newastar,11448
g-45-20-20-10-5--20-0-20--50--50--5,log,b-newastar,5988
g-45-20-20-10-5--20-0-20--50--50--6,log,b-newastar,324
g-45-20-20-10-5--20-0-20--50--50--7,log,b-newastar,35528
g-45-20-20-10-5--20-0-20--50--50--8,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--50--9,log,b-newastar,46339
g-45-20-20-10-5--20-0-20--50--75--1,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--75--10,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--75--11,log,b-newastar,8755
g-45-20-20-10-5--20-0-20--50--75--12,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--75--13,log,b-newastar,47707
g-45-20-20-10-5--20-0-20--50--75--14,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--75--15,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--75--16,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--75--17,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--75--18,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--75--19,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--75--2,log,b-newastar,1
g-45-20-20-10-5--20-0-20--50--75--20,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--75--21,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--75--22,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--75--23,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--75--24,log,b-newastar,46857
g-45-20-20-10-5--20-0-20--50--75--25,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--75--26,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--75--27,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--75--28,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--75--29,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--75--3,log,b-newastar,1
g-45-20-20-10-5--20-0-20--50--75--30,log,b-newastar,19606
g-45-20-20-10-5--20-0-20--50--75--4,log,b-newastar,1
g-45-20-20-10-5--20-0-20--50--75--5,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--50--75--6,log,b-newastar,1
g-45-20-20-10-5--20-0-20--50--75--7,log,b-newastar,4073
g-45-20-20-10-5--20-0-20--50--75--8,log,b-newastar,1
g-45-20-20-10-5--20-0-20--50--75--9,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--25--1,log,b-newastar,6112
g-45-20-20-10-5--20-0-20--70--25--10,log,b-newastar,1343
g-45-20-20-10-5--20-0-20--70--25--11,log,b-newastar,56
g-45-20-20-10-5--20-0-20--70--25--12,log,b-newastar,0
g-45-20-20-10-5--20-0-20--70--25--13,log,b-newastar,0
g-45-20-20-10-5--20-0-20--70--25--14,log,b-newastar,9
g-45-20-20-10-5--20-0-20--70--25--15,log,b-newastar,883
g-45-20-20-10-5--20-0-20--70--25--16,log,b-newastar,32
g-45-20-20-10-5--20-0-20--70--25--17,log,b-newastar,1054
g-45-20-20-10-5--20-0-20--70--25--18,log,b-newastar,1486
g-45-20-20-10-5--20-0-20--70--25--19,log,b-newastar,7
g-45-20-20-10-5--20-0-20--70--25--2,log,b-newastar,393
g-45-20-20-10-5--20-0-20--70--25--20,log,b-newastar,121
g-45-20-20-10-5--20-0-20--70--25--21,log,b-newastar,14021
g-45-20-20-10-5--20-0-20--70--25--22,log,b-newastar,34
g-45-20-20-10-5--20-0-20--70--25--23,log,b-newastar,0
g-45-20-20-10-5--20-0-20--70--25--24,log,b-newastar,38
g-45-20-20-10-5--20-0-20--70--25--25,log,b-newastar,404
g-45-20-20-10-5--20-0-20--70--25--26,log,b-newastar,353
g-45-20-20-10-5--20-0-20--70--25--27,log,b-newastar,2475
g-45-20-20-10-5--20-0-20--70--25--28,log,b-newastar,9824
g-45-20-20-10-5--20-0-20--70--25--29,log,b-newastar,1335
g-45-20-20-10-5--20-0-20--70--25--3,log,b-newastar,7321
g-45-20-20-10-5--20-0-20--70--25--30,log,b-newastar,12
g-45-20-20-10-5--20-0-20--70--25--4,log,b-newastar,793
g-45-20-20-10-5--20-0-20--70--25--5,log,b-newastar,1
g-45-20-20-10-5--20-0-20--70--25--6,log,b-newastar,882
g-45-20-20-10-5--20-0-20--70--25--7,log,b-newastar,18
g-45-20-20-10-5--20-0-20--70--25--8,log,b-newastar,24
g-45-20-20-10-5--20-0-20--70--25--9,log,b-newastar,1
g-45-20-20-10-5--20-0-20--70--50--1,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--50--10,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--50--11,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--50--12,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--50--13,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--50--14,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--50--15,log,b-newastar,1
g-45-20-20-10-5--20-0-20--70--50--16,log,b-newastar,12034
g-45-20-20-10-5--20-0-20--70--50--17,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--50--18,log,b-newastar,7
g-45-20-20-10-5--20-0-20--70--50--19,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--50--2,log,b-newastar,19
g-45-20-20-10-5--20-0-20--70--50--20,log,b-newastar,127
g-45-20-20-10-5--20-0-20--70--50--21,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--50--22,log,b-newastar,2573
g-45-20-20-10-5--20-0-20--70--50--23,log,b-newastar,0
g-45-20-20-10-5--20-0-20--70--50--24,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--50--25,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--50--26,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--50--27,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--50--28,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--50--29,log,b-newastar,59
g-45-20-20-10-5--20-0-20--70--50--3,log,b-newastar,430
g-45-20-20-10-5--20-0-20--70--50--30,log,b-newastar,869
g-45-20-20-10-5--20-0-20--70--50--4,log,b-newastar,27381
g-45-20-20-10-5--20-0-20--70--50--5,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--50--6,log,b-newastar,11721
g-45-20-20-10-5--20-0-20--70--50--7,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--50--8,log,b-newastar,8607
g-45-20-20-10-5--20-0-20--70--50--9,log,b-newastar,2384
g-45-20-20-10-5--20-0-20--70--75--1,log,b-newastar,2825
g-45-20-20-10-5--20-0-20--70--75--10,log,b-newastar,49719
g-45-20-20-10-5--20-0-20--70--75--11,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--75--12,log,b-newastar,49316
g-45-20-20-10-5--20-0-20--70--75--13,log,b-newastar,21103
g-45-20-20-10-5--20-0-20--70--75--14,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--75--15,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--75--16,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--75--17,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--75--18,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--75--19,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--75--2,log,b-newastar,55662
g-45-20-20-10-5--20-0-20--70--75--20,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--75--21,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--75--22,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--75--23,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--75--24,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--75--25,log,b-newastar,483
g-45-20-20-10-5--20-0-20--70--75--26,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--75--27,log,b-newastar,12769
g-45-20-20-10-5--20-0-20--70--75--28,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--75--29,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--75--3,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--75--30,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--75--4,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--75--5,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--75--6,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--75--7,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--70--75--8,log,b-newastar,2317
g-45-20-20-10-5--20-0-20--70--75--9,log,b-newastar,4
g-45-20-20-10-5--20-20-0--10--25--1,log,b-newastar,1
g-45-20-20-10-5--20-20-0--10--25--10,log,b-newastar,2
g-45-20-20-10-5--20-20-0--10--25--11,log,b-newastar,4
g-45-20-20-10-5--20-20-0--10--25--12,log,b-newastar,1
g-45-20-20-10-5--20-20-0--10--25--13,log,b-newastar,1
g-45-20-20-10-5--20-20-0--10--25--14,log,b-newastar,3
g-45-20-20-10-5--20-20-0--10--25--15,log,b-newastar,1
g-45-20-20-10-5--20-20-0--10--25--16,log,b-newastar,5
g-45-20-20-10-5--20-20-0--10--25--17,log,b-newastar,1
g-45-20-20-10-5--20-20-0--10--25--18,log,b-newastar,1
g-45-20-20-10-5--20-20-0--10--25--19,log,b-newastar,1
g-45-20-20-10-5--20-20-0--10--25--2,log,b-newastar,2
g-45-20-20-10-5--20-20-0--10--25--20,log,b-newastar,1
g-45-20-20-10-5--20-20-0--10--25--21,log,b-newastar,1
g-45-20-20-10-5--20-20-0--10--25--22,log,b-newastar,3235
g-45-20-20-10-5--20-20-0--10--25--23,log,b-newastar,1
g-45-20-20-10-5--20-20-0--10--25--24,log,b-newastar,11
g-45-20-20-10-5--20-20-0--10--25--25,log,b-newastar,11
g-45-20-20-10-5--20-20-0--10--25--26,log,b-newastar,2
g-45-20-20-10-5--20-20-0--10--25--27,log,b-newastar,2
g-45-20-20-10-5--20-20-0--10--25--28,log,b-newastar,86
g-45-20-20-10-5--20-20-0--10--25--29,log,b-newastar,0
g-45-20-20-10-5--20-20-0--10--25--3,log,b-newastar,1219
g-45-20-20-10-5--20-20-0--10--25--30,log,b-newastar,1
g-45-20-20-10-5--20-20-0--10--25--4,log,b-newastar,1
g-45-20-20-10-5--20-20-0--10--25--5,log,b-newastar,2
g-45-20-20-10-5--20-20-0--10--25--6,log,b-newastar,12
g-45-20-20-10-5--20-20-0--10--25--7,log,b-newastar,9282
g-45-20-20-10-5--20-20-0--10--25--8,log,b-newastar,1
g-45-20-20-10-5--20-20-0--10--25--9,log,b-newastar,1
g-45-20-20-10-5--20-20-0--10--50--1,log,b-newastar,252
g-45-20-20-10-5--20-20-0--10--50--10,log,b-newastar,1
g-45-20-20-10-5--20-20-0--10--50--11,log,b-newastar,906
g-45-20-20-10-5--20-20-0--10--50--12,log,b-newastar,60000
g-45-20-20-10-5--20-20-0--10--50--13,log,b-newastar,1
g-45-20-20-10-5--20-20-0--10--50--14,log,b-newastar,2
g-45-20-20-10-5--20-20-0--10--50--15,log,b-newastar,1
g-45-20-20-10-5--20-20-0--10--50--16,log,b-newastar,3
g-45-20-20-10-5--20-20-0--10--50--17,log,b-newastar,3
g-45-20-20-10-5--20-20-0--10--50--18,log,b-newastar,0
g-45-20-20-10-5--20-20-0--10--50--19,log,b-newastar,7
g-45-20-20-10-5--20-20-0--10--50--2,log,b-newastar,81
g-45-20-20-10-5--20-20-0--10--50--20,log,b-newastar,0
g-45-20-20-10-5--20-20-0--10--50--21,log,b-newastar,1
g-45-20-20-10-5--20-20-0--10--50--22,log,b-newastar,60000
g-45-20-20-10-5--20-20-0--10--50--23,log,b-newastar,2
g-45-20-20-10-5--20-20-0--10--50--24,log,b-newastar,5508
g-45-20-20-10-5--20-20-0--10--50--25,log,b-newastar,0
g-45-20-20-10-5--20-20-0--10--50--26,log,b-newastar,1
g-45-20-20-10-5--20-20-0--10--50--27,log,b-newastar,5
g-45-20-20-10-5--20-20-0--10--50--28,log,b-newastar,5986
g-45-20-20-10-5--20-20-0--10--50--29,log,b-newastar,426
g-45-20-20-10-5--20-20-0--10--50--3,log,b-newastar,3296
g-45-20-20-10-5--20-20-0--10--50--30,log,b-newastar,1
g-45-20-20-10-5--20-20-0--10--50--4,log,b-newastar,3
g-45-20-20-10-5--20-20-0--10--50--5,log,b-newastar,1
g-45-20-20-10-5--20-20-0--10--50--6,log,b-newastar,6190
g-45-20-20-10-5--20-20-0--10--50--7,log,b-newastar,4895
g-45-20-20-10-5--20-20-0--10--50--8,log,b-newastar,60000
g-45-20-20-10-5--20-20-0--10--50--9,log,b-newastar,2
g-45-20-20-10-5--20-20-0--10--75--1,log,b-newastar,185
g-45-20-20-10-5--20-20-0--10--75--10,log,b-newastar,8
g-45-20-20-10-5--20-20-0--10--75--11,log,b-newastar,60000
g-45-20-20-10-5--20-20-0--10--75--12,log,b-newastar,29167
g-45-20-20-10-5--20-20-0--10--75--13,log,b-newastar,34
g-45-20-20-10-5--20-20-0--10--75--14,log,b-newastar,37000
g-45-20-20-10-5--20-20-0--10--75--15,log,b-newastar,3
g-45-20-20-10-5--20-20-0--10--75--16,log,b-newastar,14521
g-45-20-20-10-5--20-20-0--10--75--17,log,b-newastar,2
g-45-20-20-10-5--20-20-0--10--75--18,log,b-newastar,1148
g-45-20-20-10-5--20-20-0--10--75--19,log,b-newastar,60000
g-45-20-20-10-5--20-20-0--10--75--2,log,b-newastar,7421
g-45-20-20-10-5--20-20-0--10--75--20,log,b-newastar,60000
g-45-20-20-10-5--20-20-0--10--75--21,log,b-newastar,1
g-45-20-20-10-5--20-20-0--10--75--22,log,b-newastar,34627
g-45-20-20-10-5--20-20-0--10--75--23,log,b-newastar,52180
g-45-20-20-10-5--20-20-0--10--75--24,log,b-newastar,1
g-45-20-20-10-5--20-20-0--10--75--25,log,b-newastar,60000
g-45-20-20-10-5--20-20-0--10--75--26,log,b-newastar,1520
g-45-20-20-10-5--20-20-0--10--75--27,log,b-newastar,6
g-45-20-20-10-5--20-20-0--10--75--28,log,b-newastar,60000
g-45-20-20-10-5--20-20-0--10--75--29,log,b-newastar,3630
g-45-20-20-10-5--20-20-0--10--75--3,log,b-newastar,21
g-45-20-20-10-5--20-20-0--10--75--30,log,b-newastar,60000
g-45-20-20-10-5--20-20-0--10--75--4,log,b-newastar,60000
g-45-20-20-10-5--20-20-0--10--75--5,log,b-newastar,46
g-45-20-20-10-5--20-20-0--10--75--6,log,b-newastar,933
g-45-20-20-10-5--20-20-0--10--75--7,log,b-newastar,1
g-45-20-20-10-5--20-20-0--10--75--8,log,b-newastar,60000
g-45-20-20-10-5--20-20-0--10--75--9,log,b-newastar,3600
g-45-20-20-10-5--20-20-0--30--25--1,log,b-newastar,37
g-45-20-20-10-5--20-20-0--30--25--10,log,b-newastar,200
g-45-20-20-10-5--20-20-0--30--25--11,log,b-newastar,99
g-45-20-20-10-5--20-20-0--30--25--12,log,b-newastar,117
g-45-20-20-10-5--20-20-0--30--25--13,log,b-newastar,1
g-45-20-20-10-5--20-20-0--30--25--14,log,b-newastar,1
g-45-20-20-10-5--20-20-0--30--25--15,log,b-newastar,0
g-45-20-20-10-5--20-20-0--30--25--16,log,b-newastar,37
g-45-20-20-10-5--20-20-0--30--25--17,log,b-newastar,2780
g-45-20-20-10-5--20-20-0--30--25--18,log,b-newastar,5
g-45-20-20-10-5--20-20-0--30--25--19,log,b-newastar,172
g-45-20-20-10-5--20-20-0--30--25--2,log,b-newastar,2
g-45-20-20-10-5--20-20-0--30--25--20,log,b-newastar,0
g-45-20-20-10-5--20-20-0--30--25--21,log,b-newastar,1
g-45-20-20-10-5--20-20-0--30--25--22,log,b-newastar,7
g-45-20-20-10-5--20-20-0--30--25--23,log,b-newastar,59
g-45-20-20-10-5--20-20-0--30--25--24,log,b-newastar,41
g-45-20-20-10-5--20-20-0--30--25--25,log,b-newastar,1
g-45-20-20-10-5--20-20-0--30--25--26,log,b-newastar,1
g-45-20-20-10-5--20-20-0--30--25--27,log,b-newastar,3603
g-45-20-20-10-5--20-20-0--30--25--28,log,b-newastar,2196
g-45-20-20-10-5--20-20-0--30--25--29,log,b-newastar,141
g-45-20-20-10-5--20-20-0--30--25--3,log,b-newastar,86
g-45-20-20-10-5--20-20-0--30--25--30,log,b-newastar,0
g-45-20-20-10-5--20-20-0--30--25--4,log,b-newastar,95
